Name,Locality,Popularity,Price,Rating,Category1,Category2,Category3,Latitude,Longitude,Bike_Station_Coordinates
Sand Bar Taco Bar,Miami Beach,0.960092763,1,7.4,Mexican Restaurant,,,25.851604,-80.120626,"25.84666,-80.12078"
Athens Juice Bar,Miami Beach,0.766402551,1,7.7,Fast Food Restaurant,,,25.855126,-80.1206,"25.84666,-80.12078"
Domino's Pizza,Miami Beach,0.93757851,1,6.6,Pizzeria,,,25.848964,-80.120744,"25.84666,-80.12078"
Iron Sushi,Miami Beach,0.94009083,1,7.2,Sushi Restaurant,,,25.855004,-80.120635,"25.84666,-80.12078"
Little Caesars Pizza,Miami,0.945840178,1,6.6,Pizzeria,Fast Food Restaurant,,25.85238,-80.120692,"25.84666,-80.12078"
Juicy Gyros,Miami Beach,0.853898927,2,6.7,Mediterranean Restaurant,,,25.855126,-80.1206,"25.84666,-80.12078"
Norman's Tavern,Miami Beach,0.978596966,2,8,Sports Bar,American Restaurant,,25.851865,-80.120495,"25.85069,-80.120628"
BurgerFi,Miami Beach,0.978838535,1,8.1,Burger Joint,American Restaurant,Dining and Drinking,25.852642,-80.120561,"25.85069,-80.120628"
Cafe Prima Pasta,Miami Beach,0.979563243,2,9.1,Italian Restaurant,,,25.855869,-80.122735,"25.85069,-80.120628"
Cachito Coffee & Bakery,Miami Beach,0.973427384,1,8.6,Bakery,Coffee Shop,Restaurant,25.856259,-80.121252,"25.85069,-80.120628"
Locura Marina Peruvian Restaurant,Miami Beach,0.958208523,2,8.5,Peruvian Restaurant,,,25.856541,-80.120829,"25.85069,-80.120628"
George's Restaurant & Lounge,Miami Beach,0.967146584,3,8.5,Italian Restaurant,,,25.856938,-80.121689,"25.85069,-80.120628"
Sand Bar Taco Bar,Miami Beach,0.960092763,1,7.4,Mexican Restaurant,,,25.851604,-80.120626,"25.85069,-80.120628"
Starbucks,Miami Beach,0.999565175,1,7.6,Coffee Shop,,,25.853247,-80.120847,"25.85069,-80.120628"
Athens Juice Bar,Miami Beach,0.766402551,1,7.7,Fast Food Restaurant,,,25.855126,-80.1206,"25.85069,-80.120628"
El Rancho Grande,Miami Beach,0.961348923,2,8,Mexican Restaurant,,,25.856938,-80.121689,"25.85069,-80.120628"
Cafe Prima Pasta,Miami Beach,0.979563243,2,9.1,Italian Restaurant,,,25.855869,-80.122735,"25.854211,-80.120712"
Cachito Coffee & Bakery,Miami Beach,0.973427384,1,8.6,Bakery,Coffee Shop,Restaurant,25.856259,-80.121252,"25.854211,-80.120712"
Locura Marina Peruvian Restaurant,Miami Beach,0.958208523,2,8.5,Peruvian Restaurant,,,25.856541,-80.120829,"25.854211,-80.120712"
George's Restaurant & Lounge,Miami Beach,0.967146584,3,8.5,Italian Restaurant,,,25.856938,-80.121689,"25.854211,-80.120712"
BurgerFi,Miami Beach,0.978838535,1,8.1,Burger Joint,American Restaurant,Dining and Drinking,25.852642,-80.120561,"25.854211,-80.120712"
Athens Juice Bar,Miami Beach,0.766402551,1,7.7,Fast Food Restaurant,,,25.855126,-80.1206,"25.854211,-80.120712"
Norman's Tavern,Miami Beach,0.978596966,2,8,Sports Bar,American Restaurant,,25.851865,-80.120495,"25.854211,-80.120712"
Taquiza North Beach,Miami Beach,0.983331723,1,9,Taco Restaurant,,,25.860348,-80.120151,"25.854211,-80.120712"
Starbucks,Miami Beach,0.999565175,1,7.6,Coffee Shop,,,25.853247,-80.120847,"25.854211,-80.120712"
Little Brazil Miami,Miami Beach,0.945453667,2,7.8,Brazilian Restaurant,,,25.85578,-80.120701,"25.854211,-80.120712"
Cafe Prima Pasta,Miami Beach,0.979563243,2,9.1,Italian Restaurant,,,25.855869,-80.122735,"25.8558358,-80.1232378"
Cachito Coffee & Bakery,Miami Beach,0.973427384,1,8.6,Bakery,Coffee Shop,Restaurant,25.856259,-80.121252,"25.8558358,-80.1232378"
George's Restaurant & Lounge,Miami Beach,0.967146584,3,8.5,Italian Restaurant,,,25.856938,-80.121689,"25.8558358,-80.1232378"
Locura Marina Peruvian Restaurant,Miami Beach,0.958208523,2,8.5,Peruvian Restaurant,,,25.856541,-80.120829,"25.8558358,-80.1232378"
El Rancho Grande,Miami Beach,0.961348923,2,8,Mexican Restaurant,,,25.856938,-80.121689,"25.8558358,-80.1232378"
Taquiza North Beach,Miami Beach,0.983331723,1,9,Taco Restaurant,,,25.860348,-80.120151,"25.8558358,-80.1232378"
Burgers & Shakes,Miami Beach,0.98869456,1,8.2,Burger Joint,American Restaurant,Fast Food Restaurant,25.859761,-80.120661,"25.8558358,-80.1232378"
Katana Restaurant,Miami Beach,0.959947821,2,8.2,Sushi Restaurant,Seafood Restaurant,,25.855445,-80.128233,"25.8558358,-80.1232378"
BurgerFi,Miami Beach,0.978838535,1,8.1,Burger Joint,American Restaurant,Dining and Drinking,25.852642,-80.120561,"25.8558358,-80.1232378"
Little Brazil Miami,Miami Beach,0.945453667,2,7.8,Brazilian Restaurant,,,25.85578,-80.120701,"25.8558358,-80.1232378"
Silverlake Bistro,Miami Beach,0.97990144,,8.3,Beer Bar,Wine Bar,New American Restaurant,25.85467,-80.131827,"25.852079,-80.13755"
Empanada House,Miami Beach,0.939172867,2,7.2,Argentinian Restaurant,,,25.854992,-80.128876,"25.852079,-80.13755"
Las Vacas Gordas,Miami Beach,0.921345057,3,5.9,Argentinian Restaurant,Steakhouse,,25.855998,-80.128934,"25.852079,-80.13755"
Chocolate y Cafe,Miami Beach,0.953038941,1,,Coffee Shop,,,25.854833,-80.131209,"25.852079,-80.13755"
Petralunga,North Bay Village,0.958579882,2,,Pizzeria,Italian Restaurant,Mediterranean Restaurant,25.847734,-80.14569,"25.852079,-80.13755"
Bodegon 71,Miami Beach,0.862450478,2,,Wine Bar,Argentinian Restaurant,Sandwich Spot,25.854992,-80.128876,"25.852079,-80.13755"
C J Cafe,North Bay Village,0.891518738,1,,Coffee Shop,Fast Food Restaurant,,25.847702,-80.145814,"25.852079,-80.13755"
Bob's Your Uncle,Miami Beach,0.966905015,3,,Cocktail Bar,American Restaurant,,25.855351,-80.128374,"25.852079,-80.13755"
University of Miami,Miami Beach,,,,College and University,,,25.855647,-80.134583,"25.852079,-80.13755"
7tyone Restaurant & Coffee,Miami Beach,,,,"Cafe, Coffee, and Tea House",Venezuelan Restaurant,,25.855457,-80.130346,"25.852079,-80.13755"
Cafe Prima Pasta,Miami Beach,0.979563243,2,9.1,Italian Restaurant,,,25.855869,-80.122735,"25.857971,-80.125305"
George's Restaurant & Lounge,Miami Beach,0.967146584,3,8.5,Italian Restaurant,,,25.856938,-80.121689,"25.857971,-80.125305"
Cachito Coffee & Bakery,Miami Beach,0.973427384,1,8.6,Bakery,Coffee Shop,Restaurant,25.856259,-80.121252,"25.857971,-80.125305"
Taquiza North Beach,Miami Beach,0.983331723,1,9,Taco Restaurant,,,25.860348,-80.120151,"25.857971,-80.125305"
Locura Marina Peruvian Restaurant,Miami Beach,0.958208523,2,8.5,Peruvian Restaurant,,,25.856541,-80.120829,"25.857971,-80.125305"
Katana Restaurant,Miami Beach,0.959947821,2,8.2,Sushi Restaurant,Seafood Restaurant,,25.855445,-80.128233,"25.857971,-80.125305"
Burgers & Shakes,Miami Beach,0.98869456,1,8.2,Burger Joint,American Restaurant,Fast Food Restaurant,25.859761,-80.120661,"25.857971,-80.125305"
El Rancho Grande,Miami Beach,0.961348923,2,8,Mexican Restaurant,,,25.856938,-80.121689,"25.857971,-80.125305"
Silverlake Bistro,Miami Beach,0.97990144,,8.3,Beer Bar,Wine Bar,New American Restaurant,25.85467,-80.131827,"25.857971,-80.125305"
Dolci Di Sicilia,Miami Beach,0.957000676,1,7.5,Bakery,Café,Italian Restaurant,25.856263,-80.12577,"25.857971,-80.125305"
George's Restaurant & Lounge,Miami Beach,0.967146584,3,8.5,Italian Restaurant,,,25.856938,-80.121689,"25.858234,-80.121002"
Taquiza North Beach,Miami Beach,0.983331723,1,9,Taco Restaurant,,,25.860348,-80.120151,"25.858234,-80.121002"
Locura Marina Peruvian Restaurant,Miami Beach,0.958208523,2,8.5,Peruvian Restaurant,,,25.856541,-80.120829,"25.858234,-80.121002"
Cafe Prima Pasta,Miami Beach,0.979563243,2,9.1,Italian Restaurant,,,25.855869,-80.122735,"25.858234,-80.121002"
Cachito Coffee & Bakery,Miami Beach,0.973427384,1,8.6,Bakery,Coffee Shop,Restaurant,25.856259,-80.121252,"25.858234,-80.121002"
Burgers & Shakes,Miami Beach,0.98869456,1,8.2,Burger Joint,American Restaurant,Fast Food Restaurant,25.859761,-80.120661,"25.858234,-80.121002"
El Rancho Grande,Miami Beach,0.961348923,2,8,Mexican Restaurant,,,25.856938,-80.121689,"25.858234,-80.121002"
Churros Manolo,Miami Beach,0.994492221,2,7.7,Argentinian Restaurant,,,25.858654,-80.121203,"25.858234,-80.121002"
Sazon Cuban Cuisine,Miami Beach,0.973137501,2,7.6,Cuban Restaurant,Latin American Restaurant,,25.858616,-80.120699,"25.858234,-80.121002"
Little Brazil Miami,Miami Beach,0.945453667,2,7.8,Brazilian Restaurant,,,25.85578,-80.120701,"25.858234,-80.121002"
Taquiza North Beach,Miami Beach,0.983331723,1,9,Taco Restaurant,,,25.860348,-80.120151,"25.861253,-80.120704"
Burgers & Shakes,Miami Beach,0.98869456,1,8.2,Burger Joint,American Restaurant,Fast Food Restaurant,25.859761,-80.120661,"25.861253,-80.120704"
Cafe Prima Pasta,Miami Beach,0.979563243,2,9.1,Italian Restaurant,,,25.855869,-80.122735,"25.861253,-80.120704"
George's Restaurant & Lounge,Miami Beach,0.967146584,3,8.5,Italian Restaurant,,,25.856938,-80.121689,"25.861253,-80.120704"
Locura Marina Peruvian Restaurant,Miami Beach,0.958208523,2,8.5,Peruvian Restaurant,,,25.856541,-80.120829,"25.861253,-80.120704"
Cachito Coffee & Bakery,Miami Beach,0.973427384,1,8.6,Bakery,Coffee Shop,Restaurant,25.856259,-80.121252,"25.861253,-80.120704"
Churros Manolo,Miami Beach,0.994492221,2,7.7,Argentinian Restaurant,,,25.858654,-80.121203,"25.861253,-80.120704"
El Rancho Grande,Miami Beach,0.961348923,2,8,Mexican Restaurant,,,25.856938,-80.121689,"25.861253,-80.120704"
Sazon Cuban Cuisine,Miami Beach,0.973137501,2,7.6,Cuban Restaurant,Latin American Restaurant,,25.858616,-80.120699,"25.861253,-80.120704"
La Sandwicherie,Miami Beach,0.971301575,1,7.3,Bakery,Sandwich Spot,,25.859348,-80.12072,"25.861253,-80.120704"
Taquiza North Beach,Miami Beach,0.983331723,1,9,Taco Restaurant,,,25.860348,-80.120151,"25.8642,-80.121223"
Burgers & Shakes,Miami Beach,0.98869456,1,8.2,Burger Joint,American Restaurant,Fast Food Restaurant,25.859761,-80.120661,"25.8642,-80.121223"
Cafe Prima Pasta,Miami Beach,0.979563243,2,9.1,Italian Restaurant,,,25.855869,-80.122735,"25.8642,-80.121223"
George's Restaurant & Lounge,Miami Beach,0.967146584,3,8.5,Italian Restaurant,,,25.856938,-80.121689,"25.8642,-80.121223"
Locura Marina Peruvian Restaurant,Miami Beach,0.958208523,2,8.5,Peruvian Restaurant,,,25.856541,-80.120829,"25.8642,-80.121223"
Cachito Coffee & Bakery,Miami Beach,0.973427384,1,8.6,Bakery,Coffee Shop,Restaurant,25.856259,-80.121252,"25.8642,-80.121223"
El Rancho Grande,Miami Beach,0.961348923,2,8,Mexican Restaurant,,,25.856938,-80.121689,"25.8642,-80.121223"
Churros Manolo,Miami Beach,0.994492221,2,7.7,Argentinian Restaurant,,,25.858654,-80.121203,"25.8642,-80.121223"
Sazon Cuban Cuisine,Miami Beach,0.973137501,2,7.6,Cuban Restaurant,Latin American Restaurant,,25.858616,-80.120699,"25.8642,-80.121223"
Little Brazil Miami,Miami Beach,0.945453667,2,7.8,Brazilian Restaurant,,,25.85578,-80.120701,"25.8642,-80.121223"
Lido Restaurant at The Surf Club,Surfside,0.992753623,2,7.4,Italian Restaurant,Mediterranean Restaurant,,25.877665,-80.121367,"25.873098,-80.122093"
Divine Enterprises,Miami Beach,,,,Coffee Shop,,,25.867807,-80.122844,"25.873098,-80.122093"
Surfnsides,Surfside,,,,Middle Eastern Restaurant,,,25.881606,-80.12191,"25.873098,-80.122093"
Cafe Ragazzi,Surfside,0.972463768,4,8.9,Pizzeria,Italian Restaurant,Mediterranean Restaurant,25.885389,-80.123699,"25.88108,-80.122207"
Josh's Deli,Surfside,0.937681159,2,8.5,Deli,American Restaurant,Sandwich Spot,25.885683,-80.123444,"25.88108,-80.122207"
Flanigan's Seafood Bar & Grill,Surfside,0.994202899,2,8.4,Sports Bar,American Restaurant,Seafood Restaurant,25.885557,-80.123709,"25.88108,-80.122207"
Carpaccio,Bal Harbour,0.989247312,4,9,Italian Restaurant,,,25.888395,-80.124565,"25.88108,-80.122207"
Makoto,Bal Harbour,0.991039427,3,8.6,Sushi Restaurant,,,25.888216,-80.125245,"25.88108,-80.122207"
Starbucks,Surfside,0.989855072,1,8.1,Coffee Shop,,,25.886407,-80.123926,"25.88108,-80.122207"
The Harbour Grill,Surfside,0.960869565,2,7.6,Sushi Restaurant,Kosher Restaurant,Steakhouse,25.883888,-80.123152,"25.88108,-80.122207"
Hillstone,Bal Harbour,0.967741935,3,8.4,New American Restaurant,,,25.888591,-80.124681,"25.88108,-80.122207"
26 Sushi & Tapas,Surfside,0.910144928,2,7.7,Kosher Restaurant,Sushi Restaurant,,25.884968,-80.123361,"25.88108,-80.122207"
Sushi Republic,Surfside,0.949275362,2,7.8,Sushi Restaurant,,,25.886795,-80.12353,"25.88108,-80.122207"
Cafe Ragazzi,Surfside,0.972463768,4,8.9,Pizzeria,Italian Restaurant,Mediterranean Restaurant,25.885389,-80.123699,"25.8834214,-80.123717"
Josh's Deli,Surfside,0.937681159,2,8.5,Deli,American Restaurant,Sandwich Spot,25.885683,-80.123444,"25.8834214,-80.123717"
Flanigan's Seafood Bar & Grill,Surfside,0.994202899,2,8.4,Sports Bar,American Restaurant,Seafood Restaurant,25.885557,-80.123709,"25.8834214,-80.123717"
Carpaccio,Bal Harbour,0.989247312,4,9,Italian Restaurant,,,25.888395,-80.124565,"25.8834214,-80.123717"
The Harbour Grill,Surfside,0.960869565,2,7.6,Sushi Restaurant,Kosher Restaurant,Steakhouse,25.883888,-80.123152,"25.8834214,-80.123717"
Makoto,Bal Harbour,0.991039427,3,8.6,Sushi Restaurant,,,25.888216,-80.125245,"25.8834214,-80.123717"
Starbucks,Surfside,0.989855072,1,8.1,Coffee Shop,,,25.886407,-80.123926,"25.8834214,-80.123717"
26 Sushi & Tapas,Surfside,0.910144928,2,7.7,Kosher Restaurant,Sushi Restaurant,,25.884968,-80.123361,"25.8834214,-80.123717"
Hillstone,Bal Harbour,0.967741935,3,8.4,New American Restaurant,,,25.888591,-80.124681,"25.8834214,-80.123717"
The Palm - Miami,Bay Harbor Islands,0.989795918,4,8.8,Restaurant,,,25.887534,-80.129787,"25.8834214,-80.123717"
Carpaccio,Bal Harbour,0.989247312,4,9,Italian Restaurant,,,25.888395,-80.124565,"25.8871218,-80.1219757"
Cafe Ragazzi,Surfside,0.972463768,4,8.9,Pizzeria,Italian Restaurant,Mediterranean Restaurant,25.885389,-80.123699,"25.8871218,-80.1219757"
Josh's Deli,Surfside,0.937681159,2,8.5,Deli,American Restaurant,Sandwich Spot,25.885683,-80.123444,"25.8871218,-80.1219757"
Flanigan's Seafood Bar & Grill,Surfside,0.994202899,2,8.4,Sports Bar,American Restaurant,Seafood Restaurant,25.885557,-80.123709,"25.8871218,-80.1219757"
Makoto,Bal Harbour,0.991039427,3,8.6,Sushi Restaurant,,,25.888216,-80.125245,"25.8871218,-80.1219757"
Hillstone,Bal Harbour,0.967741935,3,8.4,New American Restaurant,,,25.888591,-80.124681,"25.8871218,-80.1219757"
Starbucks,Surfside,0.989855072,1,8.1,Coffee Shop,,,25.886407,-80.123926,"25.8871218,-80.1219757"
Sushi Republic,Surfside,0.949275362,2,7.8,Sushi Restaurant,,,25.886795,-80.12353,"25.8871218,-80.1219757"
The Palm - Miami,Bay Harbor Islands,0.989795918,4,8.8,Restaurant,,,25.887534,-80.129787,"25.8871218,-80.1219757"
26 Sushi & Tapas,Surfside,0.910144928,2,7.7,Kosher Restaurant,Sushi Restaurant,,25.884968,-80.123361,"25.8871218,-80.1219757"
The Palm - Miami,Bay Harbor Islands,0.989795918,4,8.8,Restaurant,,,25.887534,-80.129787,"25.887449,-80.133323"
Emilio's Trattoria,Bay Harbor Islands,0.965986395,4,8.3,Italian Restaurant,,,25.886522,-80.131046,"25.887449,-80.133323"
Carpaccio,Bal Harbour,0.989247312,4,9,Italian Restaurant,,,25.888395,-80.124565,"25.887449,-80.133323"
Makoto,Bal Harbour,0.991039427,3,8.6,Sushi Restaurant,,,25.888216,-80.125245,"25.887449,-80.133323"
Cafe Ragazzi,Surfside,0.972463768,4,8.9,Pizzeria,Italian Restaurant,Mediterranean Restaurant,25.885389,-80.123699,"25.887449,-80.133323"
Lepine Restaurant,Bay Harbor Islands,0.960884354,2,7.5,Middle Eastern Restaurant,Peruvian Restaurant,,25.886485,-80.130542,"25.887449,-80.133323"
Hillstone,Bal Harbour,0.967741935,3,8.4,New American Restaurant,,,25.888591,-80.124681,"25.887449,-80.133323"
Flanigan's Seafood Bar & Grill,Surfside,0.994202899,2,8.4,Sports Bar,American Restaurant,Seafood Restaurant,25.885557,-80.123709,"25.887449,-80.133323"
Coffee Break Enjoy,Bay Harbor Islands,0.988095238,1,7.1,Bakery,Coffee Shop,Restaurant,25.886464,-80.13278,"25.887449,-80.133323"
Starbucks,Surfside,0.989855072,1,8.1,Coffee Shop,,,25.886407,-80.123926,"25.887449,-80.133323"
The Palm - Miami,Bay Harbor Islands,0.989795918,4,8.8,Restaurant,,,25.887534,-80.129787,"25.893302,-80.132423"
Carpaccio,Bal Harbour,0.989247312,4,9,Italian Restaurant,,,25.888395,-80.124565,"25.893302,-80.132423"
Emilio's Trattoria,Bay Harbor Islands,0.965986395,4,8.3,Italian Restaurant,,,25.886522,-80.131046,"25.893302,-80.132423"
Makoto,Bal Harbour,0.991039427,3,8.6,Sushi Restaurant,,,25.888216,-80.125245,"25.893302,-80.132423"
Hillstone,Bal Harbour,0.967741935,3,8.4,New American Restaurant,,,25.888591,-80.124681,"25.893302,-80.132423"
Lepine Restaurant,Bay Harbor Islands,0.960884354,2,7.5,Middle Eastern Restaurant,Peruvian Restaurant,,25.886485,-80.130542,"25.893302,-80.132423"
Le Zoo,Bal Harbour,0.982078853,3,7.4,French Restaurant,,,25.888216,-80.125245,"25.893302,-80.132423"
Coffee Break Enjoy,Bay Harbor Islands,0.988095238,1,7.1,Bakery,Coffee Shop,Restaurant,25.886464,-80.13278,"25.893302,-80.132423"
Open Kitchen,Bay Harbor Islands,0.976190476,3,7.1,Burger Joint,Pizzeria,American Restaurant,25.885904,-80.130592,"25.893302,-80.132423"
Mestizo Gastro Fusion,Bay Harbor Islands,0.984693878,2,,American Restaurant,Sushi Restaurant,Latin American Restaurant,25.886497,-80.13071,"25.893302,-80.132423"
Puerto Sagua Restaurant,Miami Beach,0.996328148,2,8.6,BBQ Joint,Cuban Restaurant,,25.777104,-80.132622,"25.777514,-80.133384"
Rosetta Bakery,Miami Beach,0.96985216,1,9,Bakery,Pizzeria,Italian Restaurant,25.77985,-80.131674,"25.777514,-80.133384"
Las Olas Cafe,Miami Beach,0.977534061,1,8.6,Cuban Restaurant,Latin American Restaurant,Mexican Restaurant,25.775741,-80.13478,"25.777514,-80.133384"
Pizza Rustica,Miami Beach,0.993815828,1,8.3,Pizzeria,,,25.779356,-80.1329,"25.777514,-80.133384"
Gelato-go South Beach,Miami Beach,0.976181274,1,8.7,Coffee Shop,Ice Cream Parlor,Italian Restaurant,25.774305,-80.132271,"25.777514,-80.133384"
Mango's Tropical Cafe,Miami Beach,0.998212388,2,8.4,Night Club,Cuban Restaurant,Latin American Restaurant,25.779432,-80.131106,"25.777514,-80.133384"
The Local House,Miami Beach,0.986133926,2,8.7,American Restaurant,Seafood Restaurant,Tapas Restaurant,25.773447,-80.132514,"25.777514,-80.133384"
A Fish Called Avalon,Miami Beach,0.974200406,4,8,Seafood Restaurant,,,25.776968,-80.131632,"25.777514,-80.133384"
Fratelli La Bufala - Miami Beach,Miami Beach,0.969562277,2,8.2,Pizzeria,Italian Restaurant,,25.774216,-80.133896,"25.777514,-80.133384"
Havana Vieja,Miami Beach,0.977002609,2,8,Bar,Cuban Restaurant,Latin American Restaurant,25.780309,-80.133373,"25.777514,-80.133384"
Cvi.Che 105,Miami Beach,0.976422843,2,9,Peruvian Restaurant,Seafood Restaurant,,25.790653,-80.142109,"25.790462,-80.143982"
Bodega Taqueria y Tequila South Beach,Miami Beach,0.995071988,2,9,Bar,Tex-Mex Restaurant,,25.78874,-80.141621,"25.790462,-80.143982"
Stiltsville Fish Bar,Miami Beach,0.949125519,4,8.8,Bar,American Restaurant,Seafood Restaurant,25.793248,-80.144317,"25.790462,-80.143982"
SuViche,Miami Beach,0.96671176,2,9.1,Sushi Restaurant,Peruvian Restaurant,,25.789066,-80.140386,"25.790462,-80.143982"
Yardbird Southern Table & Bar,Miami Beach,0.992559668,3,9.2,American Restaurant,Southern Food Restaurant,,25.789114,-80.1402,"25.790462,-80.143982"
Shake Shack,Miami Beach,0.990047348,1,8.9,Burger Joint,American Restaurant,Fast Food Restaurant,25.790806,-80.140236,"25.790462,-80.143982"
Yard House,Miami Beach,0.992607981,2,8.9,American Restaurant,Sports Bar,,25.79164,-80.139658,"25.790462,-80.143982"
Segafredo L'Originale,Miami Beach,0.97526331,2,8.8,Bar,Café,Pizzeria,25.79033629,-80.13972122,"25.790462,-80.143982"
Sushi Garage,Miami Beach,0.961010726,2,8.5,Sushi Restaurant,,,25.793417,-80.142814,"25.790462,-80.143982"
Flamingo Cafe,Miami Beach,0.995893323,1,8.4,Café,Coffee Shop,Restaurant,25.787769,-80.144011,"25.790462,-80.143982"
Silverlake Bistro,Miami Beach,0.97990144,,8.3,Beer Bar,Wine Bar,New American Restaurant,25.85467,-80.131827,"25.854495,-80.132502"
Katana Restaurant,Miami Beach,0.959947821,2,8.2,Sushi Restaurant,Seafood Restaurant,,25.855445,-80.128233,"25.854495,-80.132502"
Sawaddee Thai & Sushi,Miami Beach,0.961300609,2,8.1,Thai Restaurant,Sushi Restaurant,,25.855588,-80.127906,"25.854495,-80.132502"
Rouge,Miami Beach,0.876606435,3,8,French Restaurant,,,25.855678,-80.127995,"25.854495,-80.132502"
Cafe Prima Pasta,Miami Beach,0.979563243,2,9.1,Italian Restaurant,,,25.855869,-80.122735,"25.854495,-80.132502"
Dolci Di Sicilia,Miami Beach,0.957000676,1,7.5,Bakery,Café,Italian Restaurant,25.856263,-80.12577,"25.854495,-80.132502"
Las Vacas Gordas,Miami Beach,0.921345057,3,5.9,Argentinian Restaurant,Steakhouse,,25.855998,-80.128934,"25.854495,-80.132502"
Chocolate y Cafe,Miami Beach,0.953038941,1,,Coffee Shop,,,25.854833,-80.131209,"25.854495,-80.132502"
Bodegon 71,Miami Beach,0.862450478,2,,Wine Bar,Argentinian Restaurant,Sandwich Spot,25.854992,-80.128876,"25.854495,-80.132502"
Bob's Your Uncle,Miami Beach,0.966905015,3,,Cocktail Bar,American Restaurant,,25.855351,-80.128374,"25.854495,-80.132502"
Starbucks,Coconut Grove,0.987524738,1,8.7,Coffee Shop,,,25.732614,-80.232736,"25.734206,-80.230671"
Monty's Stone Crab,Coconut Grove,0.990882103,2,8.5,Seafood Restaurant,,,25.732221,-80.232504,"25.734206,-80.230671"
Flanigan's Seafood Bar & Grill,Coconut Grove,0.996819338,2,9,Sports Bar,American Restaurant,Seafood Restaurant,25.73584,-80.238348,"25.734206,-80.230671"
Happy Wine In The Grov,Miami,0.974572378,2,9,Wine Bar,Sandwich Spot,Tapas Restaurant,25.735746,-80.239347,"25.734206,-80.230671"
Berries,Miami,0.978336161,2,8.8,Burger Joint,Pizzeria,New American Restaurant,25.738135,-80.238044,"25.734206,-80.230671"
The Original Daily Bread Marketplace,Miami,0.97156842,1,8.7,American Restaurant,Lebanese Restaurant,Mediterranean Restaurant,25.741746,-80.234051,"25.734206,-80.230671"
Sushi Maki,Miami,0.895851004,2,7.2,Sushi Restaurant,,,25.732283,-80.232486,"25.734206,-80.230671"
Pollo Tropical,Miami,0.98448544,1,7.9,Caribbean Restaurant,Fast Food Restaurant,Mexican Restaurant,25.739022,-80.238767,"25.734206,-80.230671"
Coral Bagels,Miami,0.963687447,1,7.2,Bagel Shop,Bakery,Deli,25.739693,-80.23709,"25.734206,-80.230671"
Laughing Loggerhead,Miami,0.886468052,2,7,Bar,BBQ Joint,Seafood Restaurant,25.73584,-80.238348,"25.734206,-80.230671"
Starbucks,Coconut Grove,0.987524738,1,8.7,Coffee Shop,,,25.732614,-80.232736,"25.730382,-80.235583"
Bombay Darbar,Miami,0.977682358,2,9,Indian Restaurant,Food and Beverage Service,Dining and Drinking,25.729251,-80.240721,"25.730382,-80.235583"
Monty's Stone Crab,Coconut Grove,0.990882103,2,8.5,Seafood Restaurant,,,25.732221,-80.232504,"25.730382,-80.235583"
Flanigan's Seafood Bar & Grill,Coconut Grove,0.996819338,2,9,Sports Bar,American Restaurant,Seafood Restaurant,25.73584,-80.238348,"25.730382,-80.235583"
Happy Wine In The Grov,Miami,0.974572378,2,9,Wine Bar,Sandwich Spot,Tapas Restaurant,25.735746,-80.239347,"25.730382,-80.235583"
Jaguar Ceviche Spoon Bar,Miami,0.972999717,2,8.6,Latin American Restaurant,Seafood Restaurant,Dining and Drinking,25.72836,-80.242803,"25.730382,-80.235583"
Le Pain Quotidien,Miami,0.952608142,1,8.6,Café,,,25.727386,-80.24262,"25.730382,-80.235583"
Greenstreet Cafe,Coconut Grove,0.986994628,2,8.9,American Restaurant,Lounge,,25.726797,-80.243987,"25.730382,-80.235583"
Harry's Pizzeria,Coconut Grove,0.953314956,2,8.4,New American Restaurant,Pizzeria,,25.727746,-80.242118,"25.730382,-80.235583"
Berries,Miami,0.978336161,2,8.8,Burger Joint,Pizzeria,New American Restaurant,25.738135,-80.238044,"25.730382,-80.235583"
Blue Collar,Miami,0.939797144,3,8.8,New American Restaurant,,,25.837844,-80.184768,"25.835972,-80.184035"
Panther Coffee,Miami,0.961708369,1,8,Coffee Shop,,,25.83528,-80.183948,"25.835972,-80.184035"
Dogma,Miami,0.938136132,1,8.9,Hot Dog Joint,American Restaurant,Fast Food Restaurant,25.840183,-80.184508,"25.835972,-80.184035"
Luna Pasta,Miami,0.933630195,2,8.3,Italian Restaurant,,,25.838559,-80.183994,"25.835972,-80.184035"
El Bagel,Miami,0.975120158,1,8.3,Bagel Shop,Restaurant,,25.839251,-80.1846,"25.835972,-80.184035"
BarMeli69,Miami,0.94368462,2,8.1,Mediterranean Restaurant,,,25.839185,-80.183989,"25.835972,-80.184035"
Starbucks,Miami,0.985121572,2,7.7,Coffee Shop,,,25.834724,-80.184334,"25.835972,-80.184035"
Doggi's Arepa Bar,Miami,0.954357506,,8.7,Venezuelan Restaurant,,,25.842173,-80.18406,"25.835972,-80.184035"
NiDo Caffe Italian Restaurant,Miami,0.923593441,2,8.7,Italian Restaurant,,,25.842296,-80.184025,"25.835972,-80.184035"
Phuc Yea Viet-Cajun,Miami,0.946829941,2,8.1,Vietnamese Restaurant,,,25.84044,-80.184607,"25.835972,-80.184035"
Starbucks,Miami Beach,0.995651754,1,8.3,Coffee Shop,,,25.813903,-80.134159,"25.8135937,-80.1316858"
Cafe Avanti,Miami Beach,0.939897575,3,7.8,Italian Restaurant,,,25.813691,-80.131302,"25.8135937,-80.1316858"
